xtf_id,Date,Power,Inclination,Orientation,PlantCategory,ElectricityProductionPlantR
detail_503,2013-06-21,6.65,,,plantcat_9,25631
detail_504,2017-10-26,0.84,,,plantcat_9,25637
detail_505,2020-01-07,0.12,,,plantcat_9,25645
detail_506,2013-05-21,5,,,plantcat_8,25646
detail_507,2011-11-01,8.16,,,plantcat_8,25668
detail_508,2016-06-10,5.94,,,plantcat_8,25685
detail_509,2011-04-01,0.9,,,plantcat_8,25695
detail_510,2017-12-20,17.34,,,plantcat_9,25808
detail_511,2017-12-15,1.44,,,plantcat_9,25590
detail_512,2017-10-27,8.55,,,plantcat_8,15826
detail_513,2017-12-05,3.78,,,plantcat_9,25766
detail_514,2013-03-21,10.12,,,plantcat_9,25827
detail_515,2017-12-04,2.77,,,plantcat_9,25827
detail_516,2015-08-21,8.6,,,plantcat_9,46369
detail_517,2017-11-15,3.28,,,plantcat_9,25917
detail_518,2017-10-31,1.3,,,plantcat_9,25938
detail_519,2017-07-28,148.68,,,plantcat_8,14936
detail_520,2010-09-10,29.05,,,plantcat_8,14940
detail_521,2015-03-24,20.8,,,plantcat_8,14940
detail_522,2017-10-16,1.3,,,plantcat_9,26055
detail_523,2016-11-19,3.6,,,plantcat_8,26136
detail_524,2015-09-03,4.8,,,plantcat_8,26126
detail_525,2015-04-24,6.6,,,plantcat_8,19755
detail_526,2013-06-15,42.4,,,plantcat_8,26117
detail_527,2016-03-29,132.3,,,plantcat_8,26117
detail_528,2017-05-15,50.44,,,plantcat_8,14975
detail_529,2012-11-29,14.99,,,plantcat_8,14977
detail_530,2016-09-19,99.36,,,plantcat_8,14977
detail_531,2020-10-07,0.03,,,plantcat_8,15092
detail_532,2015-09-29,140.46,,,plantcat_8,15119
detail_533,2016-05-23,17.1,,,plantcat_8,15119
detail_534,2017-09-30,23.37,,,plantcat_9,15119
detail_535,2012-09-26,37.49,,,plantcat_8,15125
detail_536,2014-11-18,110.24,,,plantcat_8,15125
detail_537,2015-09-15,1.75,,,plantcat_8,15135
detail_538,2014-09-01,60.48,,,plantcat_8,15167
detail_539,2016-07-20,3.6,,,plantcat_8,15170
detail_540,2016-06-15,3.68,,,plantcat_8,15226
detail_541,2014-04-01,2.25,,,plantcat_8,16393
detail_542,2014-11-26,56,,,plantcat_8,15302
detail_543,2015-11-20,1.47,,,plantcat_9,15307
detail_544,2012-09-20,34.7,,,plantcat_8,15332
detail_545,2014-12-19,4.7,,,plantcat_8,15334
detail_546,2015-09-25,3.12,,,plantcat_8,15334
detail_547,2017-02-20,4.06,,,plantcat_8,15343
detail_548,2012-05-03,392.37,,,plantcat_9,15352
detail_549,2017-12-21,0.45,,,plantcat_9,15353
detail_550,2014-11-03,585.63,,,plantcat_8,15359
detail_551,2017-05-31,6.48,,,plantcat_9,15527
detail_552,2017-05-31,1.36,,,plantcat_9,15527
detail_553,2016-09-13,5.04,,,plantcat_9,15373
detail_554,2017-11-29,0.83,,,plantcat_9,15382
detail_555,2016-08-29,192.39,,,plantcat_8,16410
detail_556,2015-09-01,17.23,,,plantcat_8,16364
detail_557,2015-09-17,64.48,,,plantcat_8,16544
detail_558,2012-09-28,102.06,,,plantcat_9,16547
detail_559,2016-09-23,10.33,,,plantcat_9,16505
detail_560,2015-06-09,50.33,,,plantcat_8,16324
detail_561,2012-11-23,39.04,,,plantcat_9,50038
detail_562,2014-12-16,50,,,plantcat_8,16112
detail_563,2017-12-22,1.26,,,plantcat_9,16165
detail_564,2015-03-31,81.9,,,plantcat_8,16360
detail_565,2021-02-09,0.06,,,plantcat_9,16296
detail_566,2021-02-09,4.34,,,plantcat_9,16296
detail_567,2017-03-09,8.4,,,plantcat_8,16358
detail_568,2015-01-08,1.59,,,plantcat_8,16354
detail_569,2016-06-27,11.9,,,plantcat_8,16678
detail_570,2017-08-18,70.47,,,plantcat_9,16795
detail_571,2016-03-11,152.88,,,plantcat_8,16792
detail_572,2020-04-07,10,,,,17559
detail_573,2015-03-10,11.6,,,plantcat_8,17185
detail_574,2015-08-13,4.98,,,plantcat_8,17938
detail_575,2012-09-28,71.09,,,plantcat_8,16756
detail_576,2020-07-07,300,,,,16876
detail_577,2020-07-07,300,,,,16876
detail_578,2015-07-13,20.48,,,plantcat_9,16842
detail_579,2015-09-28,342.72,,,plantcat_8,16839
detail_580,2014-10-31,109.4,,,plantcat_8,16838
detail_581,2015-03-31,62.22,,,plantcat_8,16838
detail_582,2016-03-30,41.6,,,plantcat_8,16837
detail_583,2018-02-02,1.94,,,plantcat_9,17099
detail_584,2015-05-15,14.04,,,plantcat_9,17545
detail_585,2017-12-21,667.92,,,plantcat_9,17408
detail_586,2014-11-21,196.83,,,plantcat_8,17580
detail_587,2012-02-29,2.76,,,plantcat_8,17658
detail_588,2015-11-20,9,,,plantcat_8,17658
detail_589,2020-05-12,5.85,,,plantcat_8,17763
detail_590,2017-11-15,4.53,,,plantcat_9,18175
detail_591,2014-12-08,6.3,,,plantcat_8,26829
detail_592,2015-09-17,11.2,,,plantcat_8,18255
detail_593,2015-03-26,92.5,,,plantcat_9,18167
detail_594,2016-12-13,9.54,,,plantcat_8,18186
detail_595,2015-03-24,4.4,,,plantcat_8,18438
detail_596,2020-04-18,2.56,,,plantcat_9,19125
detail_597,2019-08-22,8,,,,21701
detail_598,2013-12-20,57.46,,,plantcat_8,20517
detail_599,2014-07-06,0.96,,,plantcat_8,20625
detail_600,2015-06-05,80.6,,,plantcat_8,20626
detail_601,2010-06-30,196.83,,,plantcat_8,20665
detail_602,2014-12-16,31.8,,,plantcat_9,20652
detail_603,2017-09-07,5.4,,,plantcat_8,20678
detail_604,2015-09-29,168.74,,,plantcat_8,20837
detail_605,2011-09-19,8.36,,,plantcat_8,20682
detail_606,2015-03-02,28.98,,,plantcat_8,20682
detail_607,2016-03-17,12.54,,,plantcat_8,21835
detail_608,2017-03-14,102.56,,,plantcat_8,20707
detail_609,2017-12-15,4.05,,,plantcat_8,20888
detail_610,2016-08-06,6.12,,,plantcat_8,20940
detail_611,2015-09-25,87.47,,,plantcat_8,20760
detail_612,2015-09-25,60.68,,,plantcat_9,21085
detail_613,2020-04-01,3.57,,,plantcat_9,21085
detail_614,2015-03-20,6.48,,,plantcat_8,21118
detail_615,2014-11-13,22.26,,,plantcat_8,21122
detail_616,2017-02-03,13.94,,,plantcat_8,21235
detail_617,2015-06-22,12.72,,,plantcat_8,21239
detail_618,2019-12-23,43,,,,21696
detail_619,2015-03-30,42.56,,,plantcat_8,21566
detail_620,2015-09-29,98.22,,,plantcat_8,21566
detail_621,2017-12-21,3.04,,,plantcat_8,21307
detail_622,2011-04-01,2.2,,,plantcat_8,21663
detail_623,2015-03-26,11.67,,,plantcat_9,21737
detail_624,2015-01-16,8.67,,,plantcat_9,21674
detail_625,2017-11-17,1.26,,,plantcat_9,22387
detail_626,2015-06-18,6.24,,,plantcat_9,22335
detail_627,2015-09-30,230.88,,,plantcat_8,28207
detail_628,2016-09-20,33.8,,,plantcat_8,27306
detail_629,2013-01-15,3.04,,,plantcat_8,26149
detail_630,2015-03-25,141.95,,,plantcat_8,27386
detail_631,2015-07-02,11,,,plantcat_8,26726
detail_632,2016-08-24,9.6,,,plantcat_8,26735
detail_633,2013-12-17,68.73,,,plantcat_9,27435
detail_634,2015-03-28,21.33,,,plantcat_8,27435
detail_635,2017-03-31,125.24,,,plantcat_8,27835
detail_636,2014-11-28,61.2,,,plantcat_8,27865
detail_637,2017-03-31,36.22,,,plantcat_8,27535
detail_638,2016-09-29,50.6,,,plantcat_9,28376
detail_639,2018-10-17,3.84,,,plantcat_8,28233
detail_640,2015-03-20,2.75,,,plantcat_8,28216
detail_641,2017-03-31,38.58,,,plantcat_8,27725
detail_642,2015-02-16,35.7,,,plantcat_8,28785
detail_643,2016-08-26,216.2,,,plantcat_8,28276
detail_644,2012-04-02,4.9,,,plantcat_8,28385
detail_645,2013-08-10,20.4,,,plantcat_8,28735
detail_646,2017-09-19,7.82,,,plantcat_8,28735
detail_647,2015-09-28,6.75,,,plantcat_9,29325
detail_648,2015-10-23,8.91,,,plantcat_9,29325
detail_649,2016-05-31,18,,,plantcat_8,29345
detail_650,2014-10-28,154.96,,,plantcat_8,29165
detail_651,2012-09-04,11.34,,,plantcat_8,29445
detail_652,2015-09-30,14.84,,,plantcat_8,29445
detail_653,2016-07-11,7.02,,,plantcat_8,29985
detail_654,2017-09-15,14.07,,,plantcat_8,30286
detail_655,2016-08-22,2.19,,,plantcat_8,30358
detail_656,2016-03-22,12.1,,,plantcat_8,30516
detail_657,2015-03-31,439.4,,,plantcat_8,30459
detail_658,2014-12-05,221.38,,,plantcat_8,30582
detail_659,2011-07-01,0.94,,,plantcat_8,30639
detail_660,2014-07-06,0.96,,,plantcat_8,30639
detail_661,2015-03-13,11.13,,,plantcat_8,30654
detail_662,2013-12-26,152.88,,,plantcat_8,31194
detail_663,2015-09-10,2.47,,,plantcat_8,30738
detail_664,2011-07-01,0.94,,,plantcat_8,30795
detail_665,2014-07-06,0.96,,,plantcat_8,30795
detail_666,2017-03-31,175.34,,,plantcat_8,31125
detail_667,2015-09-01,30.68,,,plantcat_8,31185
detail_668,2017-03-22,108.3,,,plantcat_8,31191
detail_669,2013-12-20,137.27,,,plantcat_8,31188
detail_670,2014-12-22,241.28,,,plantcat_8,31299
detail_671,2016-03-31,30.96,,,plantcat_9,31278
detail_672,2014-04-25,545.88,,,plantcat_8,31023
detail_673,2016-09-30,190.2,,,plantcat_8,31023
detail_674,2014-06-06,4.14,,,plantcat_8,31359
detail_675,2015-12-11,15.53,,,plantcat_8,31359
detail_676,2017-03-30,16.2,,,plantcat_8,31455
detail_677,2015-06-25,92.13,,,plantcat_9,31669
detail_678,2015-06-05,8.32,,,plantcat_9,31459
detail_679,2015-03-05,565.76,,,plantcat_8,31530
detail_680,2017-09-29,171.99,,,plantcat_8,31530
detail_681,2017-12-22,178.08,,,plantcat_8,31530
detail_682,2012-06-26,4.3,,,plantcat_8,31642
detail_683,2015-11-30,6.9,,,plantcat_8,31642
detail_684,2015-03-26,27,,,plantcat_8,31653
detail_685,2015-09-04,9.54,,,plantcat_8,31746
detail_686,2014-04-17,7.98,,,plantcat_8,31428
detail_687,2016-02-15,58.72,,,plantcat_8,31767
detail_688,2016-06-28,15.9,,,plantcat_8,31767
detail_689,2015-08-05,6.37,,,plantcat_8,31848
detail_690,2016-06-23,5.2,,,plantcat_8,31791
detail_691,2015-10-09,37.62,,,plantcat_8,31866
detail_692,2014-04-16,21.32,,,plantcat_8,32034
detail_693,2013-10-24,34,,,plantcat_8,31902
detail_694,2015-06-18,70.6,,,plantcat_8,31902
detail_695,2018-09-04,2.45,,,plantcat_8,31833
detail_696,2015-06-11,9.1,,,plantcat_8,32070
detail_697,2014-10-30,2.42,,,plantcat_8,32127
detail_698,2015-05-19,18.88,,,plantcat_8,32049
detail_699,2012-03-30,2.16,,,plantcat_8,32283
detail_700,2013-12-24,3.8,,,plantcat_8,32283
detail_701,2013-12-27,9.74,,,plantcat_8,32271
detail_702,2015-03-27,6.72,,,plantcat_10,32271
detail_703,2014-08-06,25.92,,,plantcat_8,32346
detail_704,2015-03-30,62.8,,,plantcat_9,32364
detail_705,2015-03-31,62.9,,,plantcat_8,32487
detail_706,2016-03-15,58.08,,,plantcat_8,32472
detail_707,2015-03-26,6.97,,,plantcat_8,32787
detail_708,2011-01-18,1.1,,,plantcat_8,33018
detail_709,2013-04-29,3.2,,,plantcat_8,33018
detail_710,2014-07-04,0.4,,,plantcat_8,33018
detail_711,2015-07-08,8.93,,,plantcat_8,33018
detail_712,2015-04-28,5.18,,,plantcat_9,32691
detail_713,2012-10-11,8,,,plantcat_8,33231
detail_714,2014-03-21,12,,,plantcat_8,33231
detail_715,2015-03-30,34.8,,,plantcat_8,32913
detail_716,2018-11-23,344.54,,,plantcat_8,66352
detail_717,2019-05-17,219.1,,,plantcat_8,66352
detail_718,2013-07-26,117.8,,,plantcat_8,33048
detail_719,2016-09-19,143.9,,,plantcat_8,33048
detail_720,2017-12-15,222.48,,,plantcat_8,33048
detail_721,2016-09-29,155.3,,,plantcat_8,33132
detail_722,2016-06-03,0.7,,,plantcat_9,33216
detail_723,2016-08-19,6.54,,,plantcat_8,33345
detail_724,2015-09-30,254.28,,,plantcat_8,33363
detail_725,2017-03-31,7.83,,,plantcat_8,33393
detail_726,2012-03-15,2.8,,,plantcat_8,33405
detail_727,2014-12-08,65.5,,,plantcat_8,34122
detail_728,2012-09-28,1.6,,,plantcat_9,33537
detail_729,2019-06-27,10,,,,33703
detail_730,2016-09-16,96.7,,,plantcat_8,33777
detail_731,2015-03-30,8.34,,,plantcat_9,33804
detail_732,2013-12-05,8.06,,,plantcat_8,33765
detail_733,2013-12-05,4.42,,,plantcat_8,33762
detail_734,2013-12-05,8.06,,,plantcat_8,33768
detail_735,2013-12-18,32.64,,,plantcat_9,33891
detail_736,2017-09-30,21.6,,,plantcat_8,34710
detail_737,2020-12-21,11.7,,,plantcat_8,34416
detail_738,2015-09-15,24.89,,,plantcat_9,34005
detail_739,2014-11-27,0.96,,,plantcat_8,34134
detail_740,2013-12-30,78.96,,,plantcat_8,34104
detail_741,2015-03-31,66.44,,,plantcat_8,34104
detail_742,2017-09-26,35.64,,,plantcat_8,34200
detail_743,2015-03-12,11.8,,,plantcat_8,34140
detail_744,2012-08-02,2.45,,,plantcat_8,34227
detail_745,2014-09-26,11.07,,,plantcat_8,34302
detail_746,2016-12-01,6.4,,,plantcat_8,34368
detail_747,2014-12-19,89.9,,,plantcat_8,35485
detail_748,2010-09-21,18,,,plantcat_10,35350
detail_749,2015-06-02,1.47,,,plantcat_8,34688
detail_750,2014-11-15,141.78,,,plantcat_8,35005
detail_751,2015-03-25,189.13,,,plantcat_8,34989
detail_752,2015-08-25,41.8,,,plantcat_8,34989
detail_753,2014-09-30,14.49,,,plantcat_8,37095
detail_754,2016-03-29,6.21,,,plantcat_8,34746
detail_755,2014-09-18,8.61,,,plantcat_9,35121
detail_756,2014-12-05,219.23,,,plantcat_8,35607
detail_757,2014-07-12,7.56,,,plantcat_8,35118
detail_758,2015-09-28,171.6,,,plantcat_8,36084
detail_759,2014-12-17,15.93,,,plantcat_8,34944
detail_760,2015-12-18,10.26,,,plantcat_8,34944
detail_761,2017-04-04,5.04,,,plantcat_8,35404
detail_762,2013-04-22,3.33,,,plantcat_8,35349
detail_763,2017-10-27,1.62,,,plantcat_8,35400
detail_764,2012-03-30,21.4,,,plantcat_8,35401
detail_765,2014-10-15,49.5,,,plantcat_8,35648
detail_766,2014-11-12,27.01,,,plantcat_9,35658
detail_767,2017-03-28,5.39,,,plantcat_9,35661
detail_768,2012-11-30,3.77,,,plantcat_8,35892
detail_769,2015-09-21,4.49,,,plantcat_8,36096
detail_770,2014-04-08,43.9,,,plantcat_8,36093
detail_771,2014-10-31,70.7,,,plantcat_8,36093
detail_772,2014-08-06,6.4,,,plantcat_8,35784
detail_773,2015-03-31,29.4,,,plantcat_8,35790
detail_774,2016-07-14,14.84,,,plantcat_8,35796
detail_775,2014-06-25,66.56,,,plantcat_8,37704
detail_776,2016-07-31,12.8,,,plantcat_9,35520
detail_777,2013-12-18,45.58,,,plantcat_8,35805
detail_778,2015-03-30,25.92,,,plantcat_9,35805
detail_779,2014-12-22,11.77,,,plantcat_8,47661
detail_780,2017-09-27,48,,,plantcat_8,35545
detail_781,2014-12-05,101.5,,,plantcat_8,36288
detail_782,2016-09-30,98.1,,,plantcat_8,35853
detail_783,2017-09-29,91.5,,,plantcat_8,35853
detail_784,2011-12-21,23.94,,,plantcat_8,36375
detail_785,2013-12-23,28.91,,,plantcat_8,36375
detail_786,2014-08-04,38.48,,,plantcat_8,36285
detail_787,2015-03-27,39.69,,,plantcat_8,36285
detail_788,2014-12-18,113.4,,,plantcat_8,36222
detail_789,2016-03-23,89.18,,,plantcat_8,36909
detail_790,2016-12-08,111.72,,,plantcat_8,36909
detail_791,2015-09-22,225,,,plantcat_8,37047
detail_792,2012-03-17,3.68,,,plantcat_8,36276
detail_793,2014-09-01,61.2,,,plantcat_8,36913
detail_794,2014-07-14,12.1,,,plantcat_8,36240
detail_795,2016-03-30,222.6,,,plantcat_8,35887
detail_796,2016-06-27,149.6,,,plantcat_8,36869
detail_797,2017-02-22,2.32,,,plantcat_9,36870
detail_798,2020-05-15,7.14,,,plantcat_8,36870
detail_799,2015-08-12,159.3,,,plantcat_8,36425
detail_800,2011-11-30,12.16,,,plantcat_8,36892
detail_801,2012-08-15,11,,,plantcat_8,36892
detail_802,2015-02-20,8.91,,,plantcat_8,36892
detail_803,2015-09-28,2.16,,,plantcat_8,36951
detail_804,2014-05-27,215.22,,,plantcat_8,36933
detail_805,2015-09-18,7.98,,,plantcat_8,37230
detail_806,2015-07-15,60.48,,,plantcat_8,36448
detail_807,2017-09-26,1047.35,,,plantcat_8,37008
detail_808,2016-09-01,132.57,,,plantcat_8,36969
detail_809,2015-12-02,4.85,,,plantcat_8,36996
detail_810,2015-03-24,45.6,,,plantcat_8,37092
detail_811,2015-03-31,411.66,,,plantcat_8,37272
detail_812,2015-03-13,8.1,,,plantcat_8,37111
detail_813,2015-03-26,155.68,,,plantcat_8,36648
detail_814,2015-01-05,97.6,,,plantcat_8,36660
detail_815,2017-05-03,3.04,,,plantcat_9,36675
detail_816,2015-09-23,4.94,,,plantcat_8,68232
detail_817,2015-09-25,24.96,,,plantcat_8,36678
detail_818,2014-12-09,60,,,plantcat_8,37284
detail_819,2016-09-29,143.1,,,plantcat_8,37299
detail_820,2015-11-19,83.78,,,plantcat_8,36744
detail_821,2017-09-28,193.52,,,plantcat_8,36741
detail_822,2016-03-07,8.51,,,plantcat_9,37425
detail_823,2015-01-06,179.8,,,plantcat_8,36807
detail_824,2011-01-25,1.41,,,plantcat_8,37542
detail_825,2011-11-07,2.75,,,plantcat_8,37542
detail_826,2011-10-04,1.14,,,plantcat_8,37221
detail_827,2013-05-17,4.41,,,plantcat_8,37221
detail_828,2013-12-06,4.5,,,plantcat_8,37108
detail_829,2015-03-18,120.96,,,plantcat_8,37555
detail_830,2014-12-10,14.76,,,plantcat_9,37594
detail_831,2015-09-28,97.38,,,plantcat_8,37731
detail_832,2016-05-11,94.86,,,plantcat_8,37731
detail_833,2017-02-22,29.16,,,plantcat_8,37731
detail_834,2014-02-10,7.25,,,plantcat_8,37776
detail_835,2013-12-20,39.39,,,plantcat_9,37929
detail_836,2016-09-30,150.93,,,plantcat_8,37929
detail_837,2017-03-30,648,,,plantcat_8,37861
detail_838,2012-09-28,619.75,,,plantcat_8,37908
detail_839,2016-03-09,34.6,,,plantcat_9,37962
detail_840,2015-03-30,450.84,,,plantcat_8,41742
detail_841,2016-07-19,337.08,,,plantcat_8,41742
detail_842,2014-09-29,49.92,,,plantcat_8,38160
detail_843,2017-12-19,125.7,,,plantcat_8,38160
detail_844,2015-05-08,5.83,,,plantcat_8,38043
detail_845,2015-08-06,24.78,,,plantcat_8,38064
detail_846,2016-09-30,15.9,,,plantcat_8,38064
detail_847,2012-09-21,9.8,,,plantcat_9,38106
detail_848,2011-12-01,31.5,,,plantcat_9,38307
detail_849,2013-12-13,115.5,,,plantcat_9,38307
detail_850,2013-12-13,26.5,,,plantcat_8,38307
detail_851,2015-03-16,30.6,,,plantcat_8,38307
detail_852,2015-06-18,48.5,,,plantcat_8,38223
detail_853,2015-06-18,17.05,,,plantcat_8,38226
detail_854,2017-03-17,1.38,,,plantcat_9,38364
detail_855,2011-08-28,3.53,,,plantcat_8,38637
detail_856,2014-04-29,12.15,,,plantcat_9,38523
detail_857,2014-04-29,13.48,,,plantcat_8,38523
detail_858,2011-10-26,32.3,,,plantcat_9,38766
detail_859,2015-03-24,32.5,,,plantcat_8,38766
detail_860,2015-09-28,40.81,,,plantcat_8,48000
detail_861,2016-06-22,40.81,,,plantcat_8,48000
detail_862,2012-04-30,25.97,,,plantcat_8,38781
detail_863,2017-03-31,28.08,,,plantcat_8,38814
detail_864,2015-09-30,21.06,,,plantcat_8,38751
detail_865,2015-06-03,84.2,,,plantcat_8,38733
detail_866,2014-09-17,43.16,,,plantcat_8,38881
detail_867,2015-03-27,11.34,,,plantcat_8,38881
detail_868,2014-09-24,127.71,,,plantcat_9,39039
detail_869,2015-09-23,75.92,,,plantcat_8,38931
detail_870,2011-12-01,141,,,plantcat_8,39051
detail_871,2017-03-06,332.1,,,plantcat_8,39051
detail_872,2016-11-30,1.6,,,plantcat_9,39111
detail_873,2011-12-06,31.02,,,plantcat_8,39225
detail_874,2013-12-11,19.07,,,plantcat_9,39225
detail_875,2017-03-30,152.58,,,plantcat_8,38958
detail_876,2014-09-16,28.04,,,plantcat_8,39726
detail_877,2015-10-01,4.8,,,plantcat_8,39552
detail_878,2016-09-30,67.5,,,plantcat_9,39147
detail_879,2015-09-19,4.76,,,plantcat_8,39549
detail_880,2015-03-13,7.35,,,plantcat_9,39159
detail_881,2015-03-26,61.56,,,plantcat_8,39168
detail_882,2017-08-28,27,,,plantcat_8,39288
detail_883,2015-05-09,11.88,,,plantcat_9,39498
detail_884,2015-06-02,183.24,,,plantcat_8,39861
detail_885,2015-03-28,19.56,,,plantcat_8,39597
detail_886,2014-11-13,66,,,plantcat_8,39534
detail_887,2013-10-18,152.75,,,plantcat_8,40917
detail_888,2015-06-03,62.66,,,plantcat_8,40917
detail_889,2014-08-13,5.88,,,plantcat_9,39183
detail_890,2013-12-20,30.24,,,plantcat_8,39660
detail_891,2014-06-26,14.85,,,plantcat_8,39660
detail_892,2015-03-30,58.14,,,plantcat_8,39828
detail_893,2013-08-28,2.04,,,plantcat_9,39666
detail_894,2018-06-04,30.09,,,plantcat_8,39954
detail_895,2011-06-10,5.76,,,plantcat_8,39845
detail_896,2015-03-31,54.88,,,plantcat_8,40182
detail_897,2013-12-20,182.12,,,plantcat_8,41148
detail_898,2015-03-31,24,,,plantcat_8,41148
detail_899,2016-10-03,5.4,,,plantcat_8,40302
detail_900,2015-03-02,66.78,,,plantcat_8,41157
detail_901,2015-09-24,43.5,,,plantcat_8,41157
detail_902,2016-03-17,2.25,,,plantcat_8,40309
detail_903,2016-08-31,30.3,,,plantcat_8,40272
detail_904,2015-03-17,34.4,,,plantcat_8,41160
detail_905,2017-03-24,2.28,,,plantcat_8,41376
detail_906,2015-03-02,31.03,,,plantcat_8,47016
detail_907,2013-04-08,1.23,,,plantcat_9,40152
detail_908,2012-04-13,3.14,,,plantcat_8,40582
detail_909,2016-02-08,11,,,plantcat_8,40488
detail_910,2017-09-07,24.84,,,plantcat_8,42096
detail_911,2014-12-30,61.7,,,plantcat_8,40162
detail_912,2013-07-31,78.78,,,plantcat_8,40164
detail_913,2013-12-22,45.76,,,plantcat_8,40164
detail_914,2016-07-11,21.56,,,plantcat_8,40164
detail_915,2015-03-05,4.32,,,plantcat_8,40518
detail_916,2012-02-29,98,,,plantcat_8,40521
detail_917,2012-09-03,18.24,,,plantcat_8,40521
detail_918,2017-03-16,119.78,,,plantcat_8,40944
detail_919,2016-12-08,4.8,,,plantcat_8,40809
detail_920,2012-02-26,65.52,,,plantcat_9,41169
detail_921,2013-04-25,48,,,plantcat_8,41169
detail_922,2013-04-25,200.75,,,plantcat_8,41169
detail_923,2013-04-25,211.75,,,plantcat_8,41169
detail_924,2013-12-19,28.5,,,plantcat_8,41169
detail_925,2013-10-04,2.29,,,plantcat_8,40764
detail_926,2020-04-17,13.26,,,plantcat_8,40980
detail_927,2016-03-24,39,,,plantcat_8,40833
detail_928,2020-05-28,10.2,,,plantcat_8,42057
detail_929,2020-07-17,13.07,,,plantcat_8,42057
detail_930,2015-09-30,99.18,,,plantcat_8,40770
detail_931,2015-09-11,6.72,,,plantcat_8,40863
detail_932,2015-03-09,11.52,,,plantcat_8,41004
detail_933,2016-09-21,20.3,,,plantcat_8,41220
detail_934,2015-03-31,8.86,,,plantcat_9,41313
detail_935,2015-01-31,4.3,,,plantcat_8,41253
detail_936,2011-12-13,12.35,,,plantcat_8,41256
detail_937,2013-11-28,10,,,plantcat_8,41314
detail_938,2015-05-07,7.14,,,plantcat_8,41314
detail_939,2017-03-02,3.48,,,plantcat_8,41319
detail_940,2015-11-13,17.16,,,plantcat_9,41343
detail_941,2015-11-13,46.8,,,plantcat_8,41343
detail_942,2014-11-24,109.53,,,plantcat_8,41025
detail_943,2015-06-18,9.9,,,plantcat_8,41028
detail_944,2017-03-16,91.5,,,plantcat_8,41028
detail_945,2019-09-01,36,,,,42513
detail_946,2015-03-15,63.4,,,plantcat_8,42078
detail_947,2015-03-31,73.92,,,plantcat_8,41976
detail_948,2014-12-04,113.12,,,plantcat_8,41076
detail_949,2016-07-22,33.9,,,plantcat_8,41808
detail_950,2016-09-30,228.3,,,plantcat_8,41638
detail_951,2014-04-02,9.75,,,plantcat_8,41493
detail_952,2016-08-19,0.48,,,plantcat_8,41931
detail_953,2016-11-14,12.9,,,plantcat_8,41812
detail_954,2016-11-02,1.68,,,plantcat_9,41814
detail_955,2014-10-18,33.6,,,plantcat_8,41823
detail_956,2016-07-22,7.1,,,plantcat_8,42415
detail_957,2015-03-20,139.62,,,plantcat_8,41910
detail_958,2016-09-27,76.96,,,plantcat_8,41501
detail_959,2015-06-24,1.98,,,plantcat_8,45780
detail_960,2015-03-24,126.08,,,plantcat_8,41517
detail_961,2017-09-06,164.72,,,plantcat_8,42249
detail_962,2014-06-29,79.5,,,plantcat_9,54455
detail_963,2015-09-30,22.5,,,plantcat_8,54455
detail_964,2015-11-23,10.55,,,plantcat_8,41997
detail_965,2015-03-10,66.04,,,plantcat_8,42000
detail_966,2017-08-08,55.89,,,plantcat_8,42018
detail_967,2015-02-25,3.3,,,plantcat_8,42264
detail_968,2015-06-24,4,,,plantcat_8,42024
detail_969,2015-09-29,95.16,,,plantcat_8,45453
detail_970,2015-09-28,12.72,,,plantcat_8,42159
detail_971,2014-09-18,2.4,,,plantcat_9,42376
detail_972,2017-11-20,10.93,,,plantcat_9,42376
detail_973,2015-01-06,102.51,,,plantcat_8,42465
detail_974,2015-06-13,121.24,,,plantcat_8,42465
detail_975,2015-01-28,109.14,,,plantcat_8,42201
detail_976,2013-09-27,2.6,,,plantcat_8,48656
detail_977,2015-06-22,6.48,,,plantcat_9,48656
detail_978,2017-09-28,106.14,,,plantcat_8,42213
detail_979,2017-03-27,114.07,,,plantcat_8,42220
detail_980,2015-02-10,12.5,,,plantcat_8,42434
detail_981,2013-08-15,6.11,,,plantcat_8,43488
detail_982,2017-09-25,82.66,,,plantcat_8,42312
detail_983,2017-12-20,141.08,,,plantcat_8,42318
detail_984,2015-03-27,39,,,plantcat_8,42410
detail_985,2015-10-21,5.18,,,plantcat_9,42444
detail_986,2017-12-18,20.4,,,plantcat_8,42708
detail_987,2016-09-26,8.96,,,plantcat_8,42459
detail_988,2012-07-02,67.71,,,plantcat_8,42543
detail_989,2015-02-19,32.13,,,plantcat_8,44148
detail_990,2014-07-31,3.3,,,plantcat_8,42573
detail_991,2014-10-24,24.42,,,plantcat_9,42639
detail_992,2016-09-30,125.8,,,plantcat_8,42720
detail_993,2013-10-31,5,,,plantcat_8,42646
detail_994,2015-08-13,6.5,,,plantcat_8,42646
detail_995,2019-09-24,9.4,,,plantcat_8,42663
detail_996,2016-08-17,98.58,,,plantcat_8,42680
detail_997,2016-03-30,19.88,,,plantcat_8,42771
detail_998,2016-09-30,19.5,,,plantcat_8,42771
detail_999,2020-12-02,6.03,,,plantcat_8,45546
detail_1000,2011-05-09,6.9,,,plantcat_8,42981
detail_1001,2012-08-22,4.17,,,plantcat_8,42981
detail_1002,2016-03-29,9.1,,,plantcat_8,42981
detail_1003,2011-11-29,36.19,,,plantcat_8,42987
detail_1004,2011-12-15,188.8,,,plantcat_9,42987
